Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.8734664509586146,1.00078009707852,0.9244391746256506,0.47726407066511956,0.4596895987298242,0.03325181394816323,0.03677378540298913,0.03419409158171427,-0.006996108255250627,0.035528847188166124,-0.6163336830537057,2.2938186885659215,0.1337608323385372,6.59066352078524,-0.15775519013905867,0.07248862497306215,0.07312590253976949,0.07194076677143382,0.49701536897911847,-0.08661993613624555,-0.02569740464585138,0.48452457708173013,0.3615076714821169,-0.024731584572550817,0.006345107917668491,0.025916987930538607,0.025530401016223763,-0.003165680835349088,0.6667471537337395,-0.01372052632511043,0.010746926627612612,0.0742942889266348,-0.012110762389335538,-0.03423674392252322,-0.03352173104060352,-0.02622612514856626,-1.1509300142858259,1.1509300142858296,-0.04756077404728911,-0.294828286440289,-0.01968187912921328,0.4915799176834248,0.4123300981116632,-0.12085879594774952,-0.03633251421543762,-0.04596654435576721,-0.03833274990474469,1.9154597663129627,-0.4071227486419341,-0.2959054895614324,-0.017023930470445914,0.17170658347938456,-0.038221969986757316,1.4014403416274521,0.5034124177814201,0.6129013894547559,0.13899328394797592,-0.02093664273959362,-0.0728179747237965,-1.0287257546824655,0.11838208511403925,-0.02446098358162762,-0.0958865181596773,-0.35233213829666465,0.2940632079138087,-0.29561762273390113,-0.09497948473345497,0.5137170957075067,0.007492512925760175,-0.27941410357266916,-0.4239188608935566,-0.641164323471206,0.0028802914141356356,-0.8412641067758088,0.003953857914899047,-0.01211076451649645,-0.35233213829666465,-0.29561762273390113,-0.24126789921893363,-0.294386987365037,-0.1987276718529276,0.023891823016808044,-0.14078296496595277,-0.7256561815435438,0.9915707907683404,-0.0494907185473932,0.029537058251933628,0.4773556654000005,0.1756512301442039,-0.29009536031058597,-0.04782988442026129,-0.014877051465960708,0.5536701280525589
0,-0.9726826094072978,-0.14989084776462017,-0.9139797478573517,-0.8238474012429097,-0.805292960691853,0.008080082966089131,0.019905940019871747,0.02112616019635128,0.020394333098479902,0.00011466839895210218,-0.6163336830537106,-0.7441694086765862,-0.47700992061766573,-0.1519207017908956,-0.829388169244788,-0.5888649239511253,-0.5865730368413196,-0.5876276619577737,-0.7309799895376388,-0.4240408553819317,-0.025697404909419817,-0.7045168492315471,-0.34677622612897796,-0.01000843182104568,0.01150839459640552,0.048744619750021985,0.04826406375678401,-0.004527032523587026,0.5839172790606312,-0.013720526325494087,0.05954728244293914,-0.23924484304569754,-0.012110763047769802,-0.03423674399799851,0.03522867684967608,-0.026226125140340322,-0.6457127581835437,0.6457127581835429,-0.12536117619752954,-0.15219154636436338,0.05136422147285112,-0.7040012828014935,-0.35223312861153866,-0.4114667241001697,-0.5551681215407754,-0.0459665443457041,-0.03833274993126736,1.6691337837461007,-0.40712274864223547,-0.47180585990960255,-0.017023930471456485,-0.45968186235931074,-0.038221969921967136,-0.37507754732822457,-0.8127456060569702,-0.6634501999197031,-0.4600459040822956,-0.020936642841367897,-0.07281797475297447,-0.3897584551050696,-0.5251483334976222,0.007688366457473233,-0.09588651817944402,0.391671646873038,-0.13411027222400884,-0.19836419288343954,-0.09497948473345497,-0.02004270703715979,-0.021893562685193747,-0.07687964054027005,-0.4239188608935622,-0.6411643234712174,-0.004304706636545953,1.8676860081028408,0.0034361562071062108,-0.012110761520178216,0.391671646873038,-0.19836419288343954,-0.24126789921893363,-0.3377527081260573,-0.18340061469593835,-0.7274658797502611,-0.16867834464113324,-0.07485141707268886,-0.07947298624536864,-0.04949071853950033,-0.014106023518223843,-0.8237541802229291,0.012543538426480585,-0.2206234718224504,-0.03114884755732839,0.060652404153034585,0.029607175135542476
0,0.11347645482886613,-0.12745899541027358,0.024787361495675383,0.6632587429660272,0.6650522102627928,0.027238665791948634,0.025098527221987403,0.023251494092008558,-0.015851990084242127,0.022410434601355417,-0.6163336830536644,-0.7507126492255245,0.41039015272776985,-0.15192070179557893,1.0365834553141753,-0.4071189105063255,-0.4052817252556918,-0.4063722158948004,-0.2676391482454224,-0.014315453440776504,-0.025697404913222692,-0.19742565271558843,-0.2605108796250655,-0.024800928489362977,0.005238923804119158,0.02662729201394722,0.026237781159864946,-0.0031571064303063047,0.35268387893153696,-0.013720526325482282,-0.018775272097039185,0.1717699216458215,-0.012110762848268118,-0.03423674397483144,0.014719357474612236,-0.026226125137703043,-0.5066518486237602,0.5066518486237581,-0.13142158234283244,-0.0945050458040461,-0.04943024637638081,-0.19428917011619082,-0.2591430849861407,-0.3787859017301197,-0.71823074098588,-0.04596654435507447,-0.0383327499116735,1.1518492203556898,1.6393977341151142,-0.5157809524966463,-0.01702393057511519,-0.1963441526006473,-0.0382219699578448,-0.12878143316657206,-0.8869094999957875,-0.9412127171518846,-0.09333787099390305,-0.02093664281109488,-0.07281797473012486,-1.0839012300224333,0.06683149545077821,-0.015528738312983594,-0.09588651817302572,-1.8127880729195331,-0.054382978047323664,-0.2879672299792606,-0.09497948470275934,0.013652340975331455,-0.020283011128819698,-0.18210651991467205,-0.42391886089356184,-0.6411643234712131,-0.0006774782418768903,-0.8412641067757896,0.00645150847686363,-0.012110758558430813,-1.8127880729195331,-0.2879672299792606,0.14062697860598444,0.18030679180182524,0.0629941114258926,0.2595055141838573,0.07749148988964209,-0.44990239522418446,-0.03343991594512498,-0.04949071854906485,0.008354267879581833,0.66340534406846,0.02223331223082578,-0.1983687774413758,-0.04197974610983134,0.015523330660381798,-0.059159944499269215
0,-1.9303021394143332,-1.480847420788954,-1.5502552330855048,-0.68850116373337,-0.688125495605633,-0.005598274730611168,-0.10191022061458417,-0.05936846770714814,-0.19160551772727127,-0.05708603863564746,-0.6163336830536458,-0.7507126492255691,-9.438559057712453,-0.151920701797879,-0.829388169244788,-0.8589596939316144,-0.8559920693366502,-0.8569933943013818,-0.7451928987797086,-0.9723498491561954,-0.025697405097515832,-0.6170873325908658,-0.8552877423625749,0.10672354768106179,-0.006339355414827169,-0.0505979677795523,-0.050669583786294284,-0.013953601481506024,-0.3582725453459765,-0.013720526325984427,-0.15493229790915694,-1.7404594262140025,-0.012110761526058805,-0.03423674377338294,-0.033887424699671355,-0.026226125157718227,-1.8832427073708211,1.883242707370819,-0.04727430008117186,-0.30808244668809154,-0.01848194498814697,-0.6172417742593163,-0.9009744384032633,-0.6462658632821984,-1.162946975836166,-0.045966544347541716,-0.03833274993008814,-0.6617258262921114,-0.40712274864220277,-0.7312589061731546,-0.017023930548947873,-0.5008067802875205,-0.03822196997245818,0.44887578212724505,-0.12198291023441049,-0.7452736926956123,-0.4540295966610338,-0.020936642522487725,-0.0728179747066794,-1.583427681901832,-9.64883809594946,-0.04014543656873989,-0.09588651819743294,-0.31402408720193037,-0.000757849050102793,-0.365546381756828,-0.09497948473345497,-0.7413540155306565,-0.03774238258346057,1.0818795741096572,-0.42391886089343683,-0.6411643234710837,0.027636290105886932,-0.8412641067757687,-0.030752849164342226,-0.012110764382900737,-0.31402408720193037,-0.365546381756828,-0.24126789921893363,-2.4511099197940704,-6.051864898210636,-3.303395297745273,-0.9011926496826828,-0.8697931251416459,-1.4606239080618704,-0.04949071855004544,0.059185658861863555,-0.6885082912253613,-0.18211243879787073,-0.3673619894886185,-0.04790055566282691,-0.015276547074170586,4.470330655018597
0,-0.4697716817358256,-0.2587268721505039,-0.45155002362049695,-0.6455138367255836,-0.6450930811557584,0.017228594932067607,0.015046624460245904,0.01654999081741508,-0.011694705704915511,0.014639020562565814,-0.4791885587337806,-0.7507126492255691,-0.5192576879536761,-0.15192070179264144,1.9454780846474709,-0.5547875464302479,-0.5525809159190368,-0.5536422658209886,-0.39555533142425786,-1.1892632972427128,-0.02569740309457122,-0.16536816328068402,-0.3740179144986209,-0.028677645951614168,-0.00019789999469729014,0.00015857064057727552,-0.00012198272779656856,-0.007339437368070386,0.14560919224876606,-0.013720526324117509,-0.053701807746711766,-1.0913705355263552,-0.012110763054497316,-0.03423674398768731,0.3001737327888396,-0.026226125072361255,1.2960934103871555,-1.29609341038716,-0.09769174243552282,0.381065211791345,-0.04943024637638081,-0.1629267802039802,-0.404902495399561,1.5129812098034063,2.053833789580899,-0.04596654435551199,-0.038332749907666115,-0.6617258262927813,-0.4071227486415026,2.663618241546527,-0.01702392982684167,-0.06329294753884719,-0.03822196997336349,0.5239892471627974,1.4446265359098984,1.7335149914827523,-0.6663152772681894,-0.020936642834396044,-0.07281797475982736,1.6187545586180447,-0.5901300880472453,-0.007243532415265765,-0.09588651818574173,0.6607055514887922,0.5381404085262421,0.49024409913721073,-0.09497948472983891,-0.09334407592482051,-0.025753118757567084,-0.09855872681548193,2.7735805722154234,1.4834709120427771,-0.007169066897028529,-0.5203420014579342,0.004631753805855192,-0.012110764421330624,0.6607055514887922,0.49024409913721073,-0.008669012458549242,0.014952162659071318,-0.05088498279884494,-1.253340854242203,0.06248927662943681,-0.05360162147775875,-0.2637305703160857,-0.049490718548611624,-0.00016997461556642317,-0.6454145463540872,-0.015106610868930228,0.353406741804826,0.2090518836527557,0.28694643687458526,-0.5674695538336928
0,0.18738668701061081,0.2771451563143506,0.13170250450532106,0.37213664719073053,0.3736247698301865,0.027407424750479477,0.02883977017500986,0.026161861228353806,-0.008706657557194315,0.025554425466032562,-0.6163336830536895,1.281540885987967,-0.01819325856942284,-0.151920701796438,0.7832610164558156,-0.31750802887728136,-0.3158950369044339,-0.31700321123874015,0.09336874650371409,0.36929999641594685,-0.025697404610455398,0.20183580661019054,0.11633247615521433,-0.023682267189925266,0.007860503562994177,0.017916172726706276,0.017562520864142908,-0.003380370745465312,-1.6373038600898915,-0.013720526325009651,-0.030713210379152107,0.7835755058095669,-0.01211076312433977,-0.03423674399995673,-0.0198082188284939,-0.026226125112586582,0.45892430565830006,-0.4589243056583024,-0.12429134411026704,0.09029777920521352,-0.04943024637638081,0.20081832148804946,0.1357546790246764,0.13435328766846488,-0.2142190081555509,-0.04596654435638705,-0.03833274989451804,-0.4563515383277114,-0.4071227486421866,-0.1156076099545594,-0.017023930389901316,0.19416977394436233,-0.038221969931124394,-0.6105341734809305,-0.35945658029651945,-0.054539053511714085,-0.624080675491144,-0.020936642849739315,-0.07281797475868829,0.7311136601911047,0.055538565114076066,0.05317009738575112,-0.09588651818437623,0.5565671320378136,-0.1515933061480296,0.07883042156467777,-0.09497948472785181,0.18647046990924857,-0.013085364595704923,-0.11928685771057913,-0.42391886089356356,-0.6411643234712173,-0.007363894995558029,0.38048600784908754,0.00400345996937177,-0.012110762455533323,0.5565671320378136,0.07883042156467777,-0.09373729158828457,-0.26009755122625255,-0.11998874171239908,0.66345063040472,-0.1527369086151488,0.23975750101873827,0.31268167706989297,-0.049490718547817156,-0.024054836151822478,0.37200644610676065,0.12094403675220246,0.013759131777831453,-0.04538691502529742,-0.0015636146393634305,-0.4177462624052409
0,3.735077831734676,3.768206030127247,4.064093618128545,2.166112719841132,2.169482461969711,0.06142567798324163,0.06833783514460977,0.06295311420566292,-0.012106103638291036,0.068407906582895,-0.6163336830536758,-0.7507126492255141,-0.11558962662389388,-0.15192070179575443,-0.6541795659998154,1.0847129498532029,1.0828177906764656,1.081432903872235,3.5186798738478715,0.29297859801514664,-0.025697404313246148,3.7718744027713043,2.7905582177765758,0.14782486471083342,0.9619164007748766,1.2589528017093354,1.2534904697235965,0.1922885410159931,-1.9009789611325383,-0.013720526322616763,0.850032384906491,0.3101224326020752,-0.012110763075598094,-0.034236743986822936,-0.030200013638121925,-0.026226125120899165,0.19650291181159588,-0.19650291181160023,-0.126041798827376,0.04799434546100426,-0.04943024637638081,3.79752754216728,3.032569852367167,-0.0049172938162957884,0.12673010522966188,-0.045966544355417194,-0.03833274990868212,2.161785748879825,-0.4071227486421842,-0.08042753588492424,-0.01702393051613659,0.5024338646330119,-0.03822196995706374,-0.3547840749408937,-0.004975830946555778,-0.28753092696525834,-0.46160077161608176,-0.020936642832160297,-0.07281797475518285,0.08414727713968435,-0.12162205448107942,-0.01645923179969294,-0.09588651819055793,-0.18677890360204655,-0.07459205679019593,-0.06853566163262022,-0.09497948471946495,1.2636333015837684,0.025829498389280135,-0.01718207744337583,-0.4239188608935643,-0.641164323471205,-0.0053544776733539575,1.3163670148737605,0.006741763547409875,-0.012110761568517365,-0.18677890360204655,-0.06853566163262022,0.06392295058378418,0.4091148681333673,0.09304710011400932,0.12000360210882086,0.24553835971689733,0.019684598029680783,2.3393289346340453,-0.04949071854907896,-0.005576467550747007,2.165928887072721,0.5575365973693129,-0.056448500839846726,-0.04751570741750395,-0.013111128643836952,-0.3491094424698375
0,0.6252244754785995,0.5097717733223451,0.5089478058564445,-0.1543517043795585,-0.1534157913031027,0.024689517312089057,0.026539120772873983,0.024409896800905266,-0.006757930504394286,0.023373558563379394,1.8763716170861948,-0.7507126492255691,1.5861386241151145,-0.1519207017589898,0.8927663934839267,-0.31498377869053906,-0.3133771020212912,-0.3144857744878566,-0.0032790363425091403,0.13029351195027508,-0.02569740459963183,0.05029131109967552,0.030067129651301865,-0.02548520902690815,0.005371315770245651,0.01906182447419433,0.018703456579747788,-0.004368406030912036,0.6046247477289083,-0.013720526325291,-0.031761813066119145,0.47093476676553586,-0.012110762273225032,-0.034236743946205336,-0.02721351542306649,-0.026226125153234303,-1.4974608292372245,1.4974608292372138,-0.11385183764839919,-0.30808244668809154,-0.04943024637638081,0.05338577825588645,0.054178403952949365,-0.21316954959613363,0.5714463400799499,-0.0459665443531056,-0.038332749921540385,2.0848088793276807,-0.40712274864214293,-0.13759515624807997,-0.017023930342748534,0.16237571974779913,-0.038221969949863904,0.7033939959149438,-0.8736490932796399,-0.29762964862635033,-0.37642174023054586,-0.020936642777520317,-0.07281797473142003,-1.3223520827853272,1.4715884689694279,-0.009857106718901394,-0.09588651811367459,-0.549281331489139,0.08536618934904683,-0.33475200111688147,-0.09497948473345497,0.44451200483409314,0.00032950692613659577,-0.4162710787247307,2.667233584418005,0.5856125070765975,-0.003749702578354519,0.5540493946063905,0.0053891293073427575,-0.0121107624649064,-0.549281331489139,-0.33475200111688147,-0.24126789921893363,0.2777655505093465,0.38856994572934384,0.7911667868244948,0.08360453759972171,-0.7584064969658054,0.5457461029925884,-0.04949071854677606,0.014668468441166033,-0.15431569248889962,0.09682081888069247,-0.3295097786631601,-0.04684781461479612,-0.009410886137587225,1.36077056079804
0,-0.5597493556962179,-0.548679334064041,-0.6410419031010062,-0.12924029553346217,-0.12572166319182843,0.013942236264696917,0.009692776786031788,0.009657016020734446,-0.014487881147247299,0.005417385385495303,-0.6163336830536773,-0.09253962929845805,-0.37380325355896027,-0.151920701792235,-0.829388169244788,-0.6204180512852914,-0.6180472228804904,-0.619095621343706,-0.6087489700556308,-0.3738294090656201,-0.025697404924046256,-0.5442294020569651,-0.5170367784393416,-0.02929781607551586,-0.011606586199154107,-0.21046012962105679,-0.23769384071711788,-0.023358734426863578,0.1352554579146275,-0.01372052632564755,-0.048620117802275396,-0.20510591177078744,-0.012110763229037863,-0.03423674400614753,-0.3094985456926551,-0.026226125092695948,0.9417123827993124,-0.9417123827993162,-0.12219514495128928,0.034602836402326496,-0.04943024637638081,-0.5433789494193567,-0.5359634778721521,-0.24393980081228947,-0.9405888584110229,-0.04596654435573805,-0.03833274990512445,0.9455512099559429,-0.4071227486422306,-0.4981909154618289,-0.01702393057249201,-0.27963075109387586,-0.0382219699788109,-1.6727208916859402,-1.0679164149324099,-1.1590890834435386,-0.8047777515854216,-0.020936642861232722,-0.07281797476070924,0.6584840227839254,-0.39485290584654914,-0.07479604820616174,-0.09588651819108925,-0.2161036492447478,-0.612014653536618,0.15383665788263973,-0.09497948473085317,-0.3916306593200535,-0.03187603383346409,-0.39082280929690694,-0.42391886089354647,-0.6411643234712048,-0.018809794403877002,0.08440728926310004,0.003969717759686227,-0.012110763296923658,-0.2161036492447478,0.15383665788263973,-0.19754005117898307,-0.1971950731192243,-0.09921907165713802,-0.5555830520654992,-0.11925544601930353,1.2792057020157468,-0.47218877226859085,-0.04949071854504126,-0.0786045778729132,-0.12920280489443836,-0.07647468492796465,0.18172641821376181,-0.10907600152330245,-3.752237901298216,-0.5139068164464216
0,-0.03193389326783877,-0.14407518233941857,0.09606412350210525,-0.2394751241969055,-0.23862849318399054,0.018951712719787364,0.01799231575084464,0.019268886431681332,-0.0099625038801016,0.01822582704202199,-0.6163336830537068,0.169189992660861,-0.20333498955262316,-0.15192070179323264,-0.829388169244788,-0.3276050296242172,-0.3259667764369713,-0.32707295824224125,-0.2534262390033526,-0.16494979238971133,-0.025697404606652523,-0.3052553899057861,-0.3104539749694245,-0.022549213756817423,0.010256688734943578,0.016701781874385927,0.01635312900561866,-0.004069291209872894,0.5252461178338461,-0.01372052632555333,-0.024421594257557338,-0.08876402755756177,-0.012110763034520912,-0.03423674398812841,0.05954730517264859,-0.026226125125242288,0.0400593885568419,-0.04005938855684473,-0.12880775436231615,-0.04780645011242221,-0.04943024637638081,-0.3039109815850328,-0.3123023993722123,-0.022212990578382472,-0.06598026320546488,-0.045966544355468236,-0.038332749908182445,2.2326044688677977,-0.40712274864221776,-0.17717273957641805,-0.01702393052176998,-0.21707940533755848,-0.038221969962360616,-0.19738388509561872,-0.481910475702257,-0.3490979907814949,-0.7253006910629949,-0.02093664283670587,-0.0728179747587404,-0.20505443732089618,-0.2294183889058766,-0.0008167794333692168,-0.09588651818103369,-0.5188177205186303,-0.03266718633697097,-0.1299594812656704,-0.09497948472281006,-0.0077446933229657735,-0.021535054993855027,-0.1872397963388557,-0.4239188608935801,2.0405579751901093,-0.005551848457067736,-0.18444580002762423,0.00435652178628535,-0.012110760911820801,-0.5188177205186303,-0.1299594812656704,-0.026146927731720893,-0.17049469214858187,-0.09532811056986225,-0.1638827140499652,-0.09345216536862161,-0.1141758326402544,-0.08791036649620003,-0.04949071853803693,-0.003518418373589635,-0.23930632375387254,0.01835375529179423,-0.09310441030782478,-0.02411476490976073,0.08422047173925347,-0.3005048158700229
0,0.18899343118848483,0.3228396703694901,0.2264484442455757,0.6160152449673599,0.6177591607188604,0.024245414789491694,0.025517804449439945,0.025300239378765663,-0.007710641508013592,0.02405992276628251,-0.6163336830536563,-0.7507126492254608,0.8922510515047472,-0.151920701797879,-0.3183630764469508,0.5647174113860981,0.564123204750881,0.5628409331920229,0.1473778016236377,0.9135920744849361,-0.025697404461265713,0.1522924138471307,0.1049817726678408,-0.023025462543942776,0.015564403013049085,0.036717359404616144,0.036475086171767916,-0.00047727507875471405,0.5942710133947697,-0.013720526325409267,0.00719780984102277,0.9596605197539013,-0.012110762798926774,-0.034236743956210576,-0.03370457787017696,-0.02622612514612393,-0.9883184668167239,0.9883184668167242,-0.1168568507688575,-0.30808244668809154,-0.04943024637638081,0.1477660544402755,0.1178715916966574,-0.39276323806683777,0.037786858259610326,-0.045966544353025385,-0.03833274992178689,-0.6617258262927891,-0.4071227486421771,-0.27391794326791186,-0.01702393043703259,-0.003506302147434367,-0.03822196995562248,0.6889440998869718,0.46415638760971195,0.20289528498785847,1.3536207051734948,-0.020936642787076618,-0.07281797470663048,-0.6367675157057938,1.2565204415973366,-0.028416132859401814,-0.09588651818401832,0.6566283828261977,0.1299577384777245,-0.24370844809289235,-0.09497948473345497,0.22459850694827463,-0.018359472233051868,0.7086473555228716,-0.42391886089357056,-0.6411643234712096,-0.0014358690048896746,-0.841264106775766,0.00875268599049325,-0.012110762481712369,0.6566283828261977,-0.24370844809289235,-0.24126789921893363,1.261966496585719,0.821609772879131,1.4862650340724626,0.5243376006818584,-0.5013018562856764,0.38896059330848254,-0.049490718546417185,0.0012232400292559922,0.6161118029867101,0.08547283187270024,-0.26947924795536765,-0.047869575456818816,-0.015101316850080053,0.33664878273013343
0,-0.1685071483862998,0.07692010381817276,-0.07691240868423849,0.4342767436573855,0.4358300422032263,0.034637413818744495,0.03186071635258903,0.02558744666196171,-0.020290757260175478,0.03315978364925157,-0.6163336830537134,-0.7507126492255691,-0.6667801948754343,-0.15192070179501543,-0.829388169244788,-0.25692602439566087,-0.25546459970920415,-0.2565847292177286,0.6448296250968812,-3.950892844640526,-0.025697404491688707,0.8896146708502158,0.26843190288578617,-0.024291970307514593,0.007255439453383252,0.01124847955627481,0.019300892009012506,-0.004095014424907459,-1.9009789611325805,-0.013720526325811725,-0.024340932512360816,-6.294413179703055,-0.012110763124096155,-0.0342367440100767,0.05558562386691684,-0.026226124887946442,2.4977366732364263,-2.4977366732364303,1.7891324852779926,2.165432288051671,-0.035930987289428146,0.8204453520899497,0.37656392345559275,4.046096890802831,-0.8961172349259942,-0.04596654435352854,-0.038332749920088,-0.6417118402092752,-0.4071227486419906,-0.1200051192132623,-0.01702392948387133,3.5719424447860253,-0.03822196999417034,-0.16536400037841567,-0.7328643844381815,2.1849410710503845,-0.7902167534772325,-0.020936642866568857,-0.0728179747611287,3.127437173923959,-0.811763276736342,0.1440110161153819,-0.095886518171536,0.9702769639685993,0.8058928237896685,2.5147029962376615,-0.09497948473215415,-0.019529147352378033,-0.01204279353000348,-0.7677993848537278,-0.4239188608932715,-0.6411643234711765,0.00501070829256753,0.41451804446816654,0.004586361588312749,-0.012110765359826867,0.9702769639685993,2.5147029962376615,-0.028518672537013148,-0.1298019593521161,-0.0837299166793379,-2.570734420368971,-0.05029940199156541,0.23851107975926214,-0.08294500994517297,-0.049490718542250046,-0.28760769971678063,0.4343206642946617,0.13674424181448036,1.9106776904840506,-0.037337353753709654,0.03640178745747636,-0.6886843045912823
0,0.9039945903380358,1.2126364804250858,0.9974543942420061,0.45853691830530835,0.43625610571260776,0.03188397817851454,0.04713745841078996,0.043738946959955144,0.017211412245548327,0.043931273477917324,-0.6163336830537023,2.994330323809981,0.4032011387055681,-0.05955653436523354,-0.4519596364212424,1.54917498421217,1.546117809173104,1.544641266033201,1.0029949379975744,0.32913083936290954,-0.02569740459290367,0.504924797631221,1.0130380516564343,-0.024921299061934403,0.005511366775726727,0.021853048731724823,0.021483190868690116,-0.004164269234573252,-1.9009789611325847,-0.013720526324232062,-0.004820790186188715,-0.18579046381262054,-0.012110762630645248,-0.03423674393764581,-0.03370457787017696,-0.02622612515120354,-1.3404565765084355,1.3404565765084355,-0.06739860228037338,-0.30760172585009465,-0.019131909314557553,0.5103387303412072,0.9507825083448076,-0.4072433562862089,-0.3772816276006603,-0.04596654435458589,-0.038332749915064614,-0.6617258262927957,-0.40712274864211395,-0.44102329509867316,-0.017023930412090858,0.30717690136050707,-0.038221969967892684,0.5065742227549549,-0.07089426202913086,-0.315708033037136,0.004429887919656432,-0.020936642762448825,-0.0728179747260863,-1.087321890839945,0.49269905867375424,-0.02840694930518351,-0.09588651817791441,0.10392771350433548,0.05128888069182394,-0.3060439273934373,-0.09497948473345497,0.6284950947871772,0.020293629370613176,-0.48387803984354316,-0.42391886089355346,-0.6411643234711982,0.0023413560982524038,-0.8412641067757964,0.007154583819033642,-0.012110764252488231,0.10392771350433548,-0.3060439273934373,-0.24126789921893363,0.411345607552893,0.4223146960813621,0.2489050988262434,0.14199532797375647,-0.6240943814913181,1.022270136830666,-0.04949071851235595,0.030282813882040682,0.4585336128870214,0.1722832440294138,-0.312357302757998,-0.04786707446817041,-0.015087177674712283,0.9125936726081821
